source_author_id,target_author_id
https://openalex.org/A5007813511,https://openalex.org/A5054403907
https://openalex.org/A5006316810,https://openalex.org/A5089027967
https://openalex.org/A5004251118,https://openalex.org/A5045938547
https://openalex.org/A5071535801,https://openalex.org/A5076479035
https://openalex.org/A5046282166,https://openalex.org/A5070436721
https://openalex.org/A5006316810,https://openalex.org/A5072404288
https://openalex.org/A5046282166,https://openalex.org/A5065438573
https://openalex.org/A5040703559,https://openalex.org/A5063834923
https://openalex.org/A5047948695,https://openalex.org/A5059717452
https://openalex.org/A5006316810,https://openalex.org/A5091658610
https://openalex.org/A5059230101,https://openalex.org/A5071535801
https://openalex.org/A5059430118,https://openalex.org/A5102899719
https://openalex.org/A5009279088,https://openalex.org/A5011296467
https://openalex.org/A5077863600,https://openalex.org/A5078746245
https://openalex.org/A5009279088,https://openalex.org/A5101690881
https://openalex.org/A5019695981,https://openalex.org/A5059717452
https://openalex.org/A5012486829,https://openalex.org/A5041615321
https://openalex.org/A5082961445,https://openalex.org/A5091567502
https://openalex.org/A5071535801,https://openalex.org/A5102899719
https://openalex.org/A5030571533,https://openalex.org/A5072275311
https://openalex.org/A5044648327,https://openalex.org/A5046050028
https://openalex.org/A5003562101,https://openalex.org/A5091771290
https://openalex.org/A5009567462,https://openalex.org/A5085902321
https://openalex.org/A5035728840,https://openalex.org/A5048123283
https://openalex.org/A5004251118,https://openalex.org/A5059230101
https://openalex.org/A5004635493,https://openalex.org/A5076857775
https://openalex.org/A5030305998,https://openalex.org/A5109551394
https://openalex.org/A5076235150,https://openalex.org/A5077863600
https://openalex.org/A5013834379,https://openalex.org/A5029508763
https://openalex.org/A5022674572,https://openalex.org/A5051250767
https://openalex.org/A5007223498,https://openalex.org/A5026693514
https://openalex.org/A5064235679,https://openalex.org/A5083207547
https://openalex.org/A5030571533,https://openalex.org/A5061539931
https://openalex.org/A5083207547,https://openalex.org/A5091039507
https://openalex.org/A5101814630,https://openalex.org/A5112549766
https://openalex.org/A5026860748,https://openalex.org/A5030571533
https://openalex.org/A5011711071,https://openalex.org/A5089027967
https://openalex.org/A5059717452,https://openalex.org/A5076857775
https://openalex.org/A5011711071,https://openalex.org/A5072404288
https://openalex.org/A5037094305,https://openalex.org/A5090700680
https://openalex.org/A5022542014,https://openalex.org/A5102899719
https://openalex.org/A5043840749,https://openalex.org/A5084512458
https://openalex.org/A5011711071,https://openalex.org/A5091658610
https://openalex.org/A5022013017,https://openalex.org/A5091567502
https://openalex.org/A5009240058,https://openalex.org/A5090341705
https://openalex.org/A5068353058,https://openalex.org/A5074391235
https://openalex.org/A5012694144,https://openalex.org/A5090702156
https://openalex.org/A5043724107,https://openalex.org/A5059717452
https://openalex.org/A5026541761,https://openalex.org/A5030305998
https://openalex.org/A5031397536,https://openalex.org/A5072404288
https://openalex.org/A5007813511,https://openalex.org/A5082927689
https://openalex.org/A5006446297,https://openalex.org/A5043840749
https://openalex.org/A5048123283,https://openalex.org/A5078283120
https://openalex.org/A5001593274,https://openalex.org/A5031397536
https://openalex.org/A5031397536,https://openalex.org/A5091658610
https://openalex.org/A5046282166,https://openalex.org/A5055073392
https://openalex.org/A5044580086,https://openalex.org/A5076479035
https://openalex.org/A5021204441,https://openalex.org/A5076857775
https://openalex.org/A5050562889,https://openalex.org/A5111383725
https://openalex.org/A5044648327,https://openalex.org/A5065549009
https://openalex.org/A5027950078,https://openalex.org/A5061581536
https://openalex.org/A5001593274,https://openalex.org/A5012694144
https://openalex.org/A5030571533,https://openalex.org/A5078746245
https://openalex.org/A5049332971,https://openalex.org/A5112608251
https://openalex.org/A5044580086,https://openalex.org/A5102899719
https://openalex.org/A5082697176,https://openalex.org/A5090916579
https://openalex.org/A5039390024,https://openalex.org/A5071535801
https://openalex.org/A5046050028,https://openalex.org/A5113959880
https://openalex.org/A5059430118,https://openalex.org/A5091039507
https://openalex.org/A5003562101,https://openalex.org/A5085902321
https://openalex.org/A5026050023,https://openalex.org/A5071535801
https://openalex.org/A5004531184,https://openalex.org/A5027154958
https://openalex.org/A5070493940,https://openalex.org/A5086174915
https://openalex.org/A5000732341,https://openalex.org/A5089027967
https://openalex.org/A5071535801,https://openalex.org/A5091039507
https://openalex.org/A5042565338,https://openalex.org/A5077863600
https://openalex.org/A5000732341,https://openalex.org/A5072404288
https://openalex.org/A5048123283,https://openalex.org/A5076235150
https://openalex.org/A5033948789,https://openalex.org/A5057507337
https://openalex.org/A5089979303,https://openalex.org/A5091561305
https://openalex.org/A5006446297,https://openalex.org/A5070026510
https://openalex.org/A5000732341,https://openalex.org/A5076857775
https://openalex.org/A5026860748,https://openalex.org/A5083207547
https://openalex.org/A5100700361,https://openalex.org/A5102416863
https://openalex.org/A5035251091,https://openalex.org/A5040568010
https://openalex.org/A5029508763,https://openalex.org/A5051623730
https://openalex.org/A5030626083,https://openalex.org/A5081176610
https://openalex.org/A5001593274,https://openalex.org/A5082961445
https://openalex.org/A5046050028,https://openalex.org/A5065549009
https://openalex.org/A5072185945,https://openalex.org/A5102899719
https://openalex.org/A5049924936,https://openalex.org/A5059230101
https://openalex.org/A5022542014,https://openalex.org/A5059430118
https://openalex.org/A5027950078,https://openalex.org/A5066925770
https://openalex.org/A5041615321,https://openalex.org/A5072760500
https://openalex.org/A5040568010,https://openalex.org/A5056972691
https://openalex.org/A5002922045,https://openalex.org/A5057742306
https://openalex.org/A5004251118,https://openalex.org/A5026860748
https://openalex.org/A5009279088,https://openalex.org/A5033948789
https://openalex.org/A5035728840,https://openalex.org/A5039746207
https://openalex.org/A5054403907,https://openalex.org/A5068353058
https://openalex.org/A5011296467,https://openalex.org/A5038353416
https://openalex.org/A5056701344,https://openalex.org/A5083997685
https://openalex.org/A5004251118,https://openalex.org/A5090702156
https://openalex.org/A5053160264,https://openalex.org/A5059064009
https://openalex.org/A5037112209,https://openalex.org/A5076479035
https://openalex.org/A5089027967,https://openalex.org/A5091567502
https://openalex.org/A5013834379,https://openalex.org/A5063402771
https://openalex.org/A5029508763,https://openalex.org/A5059179935
https://openalex.org/A5054403907,https://openalex.org/A5110728949
https://openalex.org/A5009279307,https://openalex.org/A5066925770
https://openalex.org/A5041615321,https://openalex.org/A5065028933
https://openalex.org/A5054576402,https://openalex.org/A5061379058
https://openalex.org/A5054045289,https://openalex.org/A5054403907
https://openalex.org/A5037112209,https://openalex.org/A5102899719
https://openalex.org/A5011296467,https://openalex.org/A5070436721
https://openalex.org/A5015494748,https://openalex.org/A5100430147
https://openalex.org/A5015844348,https://openalex.org/A5054045289
https://openalex.org/A5021724057,https://openalex.org/A5056701344
https://openalex.org/A5039823870,https://openalex.org/A5047948695
https://openalex.org/A5082961445,https://openalex.org/A5085094751
https://openalex.org/A5019695981,https://openalex.org/A5076857775
https://openalex.org/A5059064009,https://openalex.org/A5077863600
https://openalex.org/A5091039507,https://openalex.org/A5101690881
https://openalex.org/A5046282166,https://openalex.org/A5076479035
https://openalex.org/A5045981348,https://openalex.org/A5079708487
https://openalex.org/A5003562101,https://openalex.org/A5050109164
https://openalex.org/A5019360202,https://openalex.org/A5086174915
https://openalex.org/A5034785056,https://openalex.org/A5045938547
https://openalex.org/A5019154965,https://openalex.org/A5051168505
https://openalex.org/A5009279088,https://openalex.org/A5069349768
https://openalex.org/A5045938547,https://openalex.org/A5083207547
https://openalex.org/A5044580086,https://openalex.org/A5091039507
https://openalex.org/A5009279088,https://openalex.org/A5047798389
https://openalex.org/A5046282166,https://openalex.org/A5102899719
https://openalex.org/A5001593274,https://openalex.org/A5059430118
https://openalex.org/A5039823870,https://openalex.org/A5090916579
https://openalex.org/A5011296467,https://openalex.org/A5021204441
https://openalex.org/A5004753412,https://openalex.org/A5009072337
https://openalex.org/A5016619179,https://openalex.org/A5031107879
https://openalex.org/A5009240058,https://openalex.org/A5029508763
https://openalex.org/A5090916579,https://openalex.org/A5102899719
https://openalex.org/A5011296467,https://openalex.org/A5043957302
https://openalex.org/A5034785056,https://openalex.org/A5059230101
https://openalex.org/A5055073392,https://openalex.org/A5059717452
https://openalex.org/A5000788984,https://openalex.org/A5046282166
https://openalex.org/A5022013017,https://openalex.org/A5085094751
https://openalex.org/A5053160264,https://openalex.org/A5091567502
https://openalex.org/A5003504334,https://openalex.org/A5074901391
https://openalex.org/A5011296467,https://openalex.org/A5064235679
https://openalex.org/A5000788984,https://openalex.org/A5022542014
https://openalex.org/A5022013017,https://openalex.org/A5045938547
https://openalex.org/A5009279088,https://openalex.org/A5114376389
https://openalex.org/A5028177121,https://openalex.org/A5077863600
https://openalex.org/A5012694144,https://openalex.org/A5077863600
https://openalex.org/A5043724107,https://openalex.org/A5076857775
https://openalex.org/A5004753412,https://openalex.org/A5056701344
https://openalex.org/A5046802875,https://openalex.org/A5089020623
https://openalex.org/A5057289323,https://openalex.org/A5084512458
https://openalex.org/A5030571533,https://openalex.org/A5035728840
https://openalex.org/A5019284502,https://openalex.org/A5044648327
https://openalex.org/A5067959898,https://openalex.org/A5070436721
https://openalex.org/A5003981652,https://openalex.org/A5076857775
https://openalex.org/A5076479035,https://openalex.org/A5076857775
https://openalex.org/A5017082774,https://openalex.org/A5113989875
https://openalex.org/A5049924936,https://openalex.org/A5090702156
https://openalex.org/A5054045289,https://openalex.org/A5082927689
https://openalex.org/A5019154965,https://openalex.org/A5085902321
https://openalex.org/A5009279088,https://openalex.org/A5051386555
https://openalex.org/A5002922045,https://openalex.org/A5101696375
https://openalex.org/A5011296467,https://openalex.org/A5055073392
https://openalex.org/A5009279088,https://openalex.org/A5072185945
https://openalex.org/A5022013017,https://openalex.org/A5059230101
https://openalex.org/A5027154958,https://openalex.org/A5059430118
https://openalex.org/A5059430118,https://openalex.org/A5064235679
https://openalex.org/A5033948789,https://openalex.org/A5068354146
https://openalex.org/A5033654825,https://openalex.org/A5047948695
https://openalex.org/A5009279088,https://openalex.org/A5082697176
https://openalex.org/A5004635493,https://openalex.org/A5059717452
https://openalex.org/A5076235150,https://openalex.org/A5090702156
https://openalex.org/A5028177121,https://openalex.org/A5040201934
https://openalex.org/A5070442023,https://openalex.org/A5074391235
https://openalex.org/A5048123283,https://openalex.org/A5072275311
https://openalex.org/A5012694144,https://openalex.org/A5040201934
https://openalex.org/A5033654825,https://openalex.org/A5039823870
https://openalex.org/A5037112209,https://openalex.org/A5053160264
https://openalex.org/A5082768249,https://openalex.org/A5085464473
https://openalex.org/A5009567462,https://openalex.org/A5088601308
https://openalex.org/A5037112209,https://openalex.org/A5091039507
https://openalex.org/A5065028933,https://openalex.org/A5090700680
https://openalex.org/A5048123283,https://openalex.org/A5061539931
https://openalex.org/A5033654825,https://openalex.org/A5090916579
https://openalex.org/A5047540997,https://openalex.org/A5061717074
https://openalex.org/A5019695981,https://openalex.org/A5030571533
https://openalex.org/A5076418776,https://openalex.org/A5083109184
https://openalex.org/A5061539931,https://openalex.org/A5071535801
https://openalex.org/A5066560665,https://openalex.org/A5104045098
https://openalex.org/A5022674572,https://openalex.org/A5054887773
https://openalex.org/A5046282166,https://openalex.org/A5053160264
https://openalex.org/A5047155247,https://openalex.org/A5111383725
https://openalex.org/A5007223498,https://openalex.org/A5112549766
https://openalex.org/A5038378109,https://openalex.org/A5050562889
https://openalex.org/A5046282166,https://openalex.org/A5091039507
https://openalex.org/A5022674572,https://openalex.org/A5079465685
https://openalex.org/A5031204654,https://openalex.org/A5072760500
https://openalex.org/A5035728840,https://openalex.org/A5071535801
https://openalex.org/A5065028933,https://openalex.org/A5090183643
https://openalex.org/A5021948346,https://openalex.org/A5102416863
https://openalex.org/A5072760500,https://openalex.org/A5074901391
https://openalex.org/A5004251118,https://openalex.org/A5077863600
https://openalex.org/A5004531184,https://openalex.org/A5059430118
https://openalex.org/A5090916579,https://openalex.org/A5091039507
https://openalex.org/A5017428541,https://openalex.org/A5046282166
https://openalex.org/A5021204441,https://openalex.org/A5059717452
https://openalex.org/A5027873927,https://openalex.org/A5044580086
https://openalex.org/A5017428541,https://openalex.org/A5022542014
https://openalex.org/A5037671046,https://openalex.org/A5046050028
https://openalex.org/A5027873927,https://openalex.org/A5057507337
https://openalex.org/A5040568010,https://openalex.org/A5046758954
https://openalex.org/A5031204654,https://openalex.org/A5065028933
https://openalex.org/A5009567462,https://openalex.org/A5091771290
https://openalex.org/A5030889135,https://openalex.org/A5038378109
https://openalex.org/A5009240058,https://openalex.org/A5063402771
https://openalex.org/A5048123283,https://openalex.org/A5078746245
https://openalex.org/A5054683366,https://openalex.org/A5082768249
https://openalex.org/A5034785056,https://openalex.org/A5090702156
https://openalex.org/A5030935953,https://openalex.org/A5057742306
https://openalex.org/A5027873927,https://openalex.org/A5078283120
https://openalex.org/A5004251118,https://openalex.org/A5040201934
https://openalex.org/A5039746207,https://openalex.org/A5045938547
https://openalex.org/A5006446297,https://openalex.org/A5026541761
https://openalex.org/A5000788984,https://openalex.org/A5009279088
https://openalex.org/A5000732341,https://openalex.org/A5059717452
https://openalex.org/A5047948695,https://openalex.org/A5083207547
https://openalex.org/A5003562101,https://openalex.org/A5088601308
https://openalex.org/A5011296467,https://openalex.org/A5076479035
https://openalex.org/A5040201934,https://openalex.org/A5089027967
https://openalex.org/A5019695981,https://openalex.org/A5083207547
https://openalex.org/A5040201934,https://openalex.org/A5076857775
https://openalex.org/A5042460017,https://openalex.org/A5088186812
https://openalex.org/A5004635493,https://openalex.org/A5005013658
https://openalex.org/A5006446297,https://openalex.org/A5049786610
https://openalex.org/A5037671046,https://openalex.org/A5113959880
https://openalex.org/A5037112209,https://openalex.org/A5070436721
https://openalex.org/A5082490970,https://openalex.org/A5084502030
https://openalex.org/A5065438573,https://openalex.org/A5083207547
https://openalex.org/A5011296467,https://openalex.org/A5102899719
https://openalex.org/A5039746207,https://openalex.org/A5059230101
https://openalex.org/A5057866698,https://openalex.org/A5102416863
https://openalex.org/A5035251091,https://openalex.org/A5037671046
https://openalex.org/A5009089580,https://openalex.org/A5043772847
https://openalex.org/A5083109184,https://openalex.org/A5084512458
https://openalex.org/A5024311574,https://openalex.org/A5067919401
https://openalex.org/A5027873927,https://openalex.org/A5076235150
https://openalex.org/A5013723114,https://openalex.org/A5086198262
https://openalex.org/A5053160264,https://openalex.org/A5085094751
https://openalex.org/A5045981348,https://openalex.org/A5067459456
https://openalex.org/A5069349768,https://openalex.org/A5082490970
https://openalex.org/A5037671046,https://openalex.org/A5065549009
https://openalex.org/A5001593274,https://openalex.org/A5091658610
https://openalex.org/A5043772847,https://openalex.org/A5087656450
https://openalex.org/A5038121314,https://openalex.org/A5056701344
https://openalex.org/A5082490970,https://openalex.org/A5101690881
https://openalex.org/A5005349213,https://openalex.org/A5017082774
https://openalex.org/A5040568010,https://openalex.org/A5101814630
https://openalex.org/A5006316810,https://openalex.org/A5076857775
https://openalex.org/A5022542014,https://openalex.org/A5031397536
https://openalex.org/A5065549009,https://openalex.org/A5113959880
https://openalex.org/A5029006782,https://openalex.org/A5076572041
https://openalex.org/A5059064009,https://openalex.org/A5090702156
https://openalex.org/A5059430118,https://openalex.org/A5082961445
https://openalex.org/A5037112209,https://openalex.org/A5043957302
https://openalex.org/A5049924936,https://openalex.org/A5077863600
https://openalex.org/A5085902321,https://openalex.org/A5088186812
https://openalex.org/A5043724107,https://openalex.org/A5083207547
https://openalex.org/A5000788984,https://openalex.org/A5028177121
https://openalex.org/A5032644449,https://openalex.org/A5107859338
https://openalex.org/A5079389977,https://openalex.org/A5088186812
https://openalex.org/A5013834379,https://openalex.org/A5079907259
https://openalex.org/A5037112209,https://openalex.org/A5064235679
https://openalex.org/A5071535801,https://openalex.org/A5082961445
https://openalex.org/A5067959898,https://openalex.org/A5076479035
https://openalex.org/A5091039507,https://openalex.org/A5096162130
https://openalex.org/A5046758954,https://openalex.org/A5056701344
https://openalex.org/A5050109164,https://openalex.org/A5067459456
https://openalex.org/A5002922045,https://openalex.org/A5057289323
https://openalex.org/A5051386555,https://openalex.org/A5068354146
https://openalex.org/A5042565338,https://openalex.org/A5048123283
https://openalex.org/A5003562101,https://openalex.org/A5101569668
https://openalex.org/A5043840749,https://openalex.org/A5059260582
https://openalex.org/A5067959898,https://openalex.org/A5102899719
https://openalex.org/A5020788754,https://openalex.org/A5046357692
https://openalex.org/A5059230101,https://openalex.org/A5067959898
https://openalex.org/A5054887773,https://openalex.org/A5066197394
https://openalex.org/A5061539931,https://openalex.org/A5082490970
https://openalex.org/A5090702156,https://openalex.org/A5101690881
https://openalex.org/A5011711071,https://openalex.org/A5076857775
https://openalex.org/A5059230101,https://openalex.org/A5084502030
https://openalex.org/A5046282166,https://openalex.org/A5064235679
https://openalex.org/A5078746245,https://openalex.org/A5082490970
https://openalex.org/A5037112209,https://openalex.org/A5055073392
https://openalex.org/A5022542014,https://openalex.org/A5082961445
https://openalex.org/A5012694144,https://openalex.org/A5026860748
https://openalex.org/A5028772381,https://openalex.org/A5031107879
https://openalex.org/A5035728840,https://openalex.org/A5082490970
https://openalex.org/A5006446297,https://openalex.org/A5064685592
https://openalex.org/A5076857775,https://openalex.org/A5102899719
https://openalex.org/A5028177121,https://openalex.org/A5090702156
https://openalex.org/A5044648327,https://openalex.org/A5113959880
https://openalex.org/A5027873927,https://openalex.org/A5068354146
https://openalex.org/A5030571533,https://openalex.org/A5033654825
https://openalex.org/A5072404288,https://openalex.org/A5082490970
https://openalex.org/A5107656958,https://openalex.org/A5111383725
https://openalex.org/A5026693514,https://openalex.org/A5037671046
https://openalex.org/A5031397536,https://openalex.org/A5089027967
https://openalex.org/A5078283120,https://openalex.org/A5084502030
https://openalex.org/A5006446297,https://openalex.org/A5059260582
https://openalex.org/A5011296467,https://openalex.org/A5091039507
https://openalex.org/A5022674572,https://openalex.org/A5053213601
https://openalex.org/A5054403907,https://openalex.org/A5061726857
https://openalex.org/A5031397536,https://openalex.org/A5076857775
https://openalex.org/A5037094305,https://openalex.org/A5090183643
https://openalex.org/A5003981652,https://openalex.org/A5059717452
https://openalex.org/A5004531184,https://openalex.org/A5090341705
https://openalex.org/A5005013658,https://openalex.org/A5057507337
https://openalex.org/A5031107879,https://openalex.org/A5084512458
https://openalex.org/A5043840749,https://openalex.org/A5070026510
https://openalex.org/A5063529978,https://openalex.org/A5088186812
https://openalex.org/A5000788984,https://openalex.org/A5059064009
https://openalex.org/A5037094305,https://openalex.org/A5091561305
https://openalex.org/A5054403907,https://openalex.org/A5074391235
https://openalex.org/A5039746207,https://openalex.org/A5090702156
https://openalex.org/A5019154965,https://openalex.org/A5088601308
https://openalex.org/A5009567462,https://openalex.org/A5050109164
https://openalex.org/A5051168505,https://openalex.org/A5054576402
https://openalex.org/A5044580086,https://openalex.org/A5082961445
https://openalex.org/A5082768249,https://openalex.org/A5107656958
https://openalex.org/A5034785056,https://openalex.org/A5077863600
https://openalex.org/A5068353058,https://openalex.org/A5082927689
https://openalex.org/A5033948789,https://openalex.org/A5044580086
https://openalex.org/A5046346579,https://openalex.org/A5088186812
https://openalex.org/A5063402771,https://openalex.org/A5088186812
https://openalex.org/A5055917772,https://openalex.org/A5076572041
https://openalex.org/A5101814630,https://openalex.org/A5113959880
https://openalex.org/A5017428541,https://openalex.org/A5028177121
https://openalex.org/A5005013658,https://openalex.org/A5006316810
https://openalex.org/A5029508763,https://openalex.org/A5079708487
https://openalex.org/A5009279307,https://openalex.org/A5061581536
https://openalex.org/A5064685592,https://openalex.org/A5109551394
https://openalex.org/A5011296467,https://openalex.org/A5019695981
https://openalex.org/A5000334281,https://openalex.org/A5026049213
https://openalex.org/A5027873927,https://openalex.org/A5072275311
https://openalex.org/A5004635493,https://openalex.org/A5030571533
https://openalex.org/A5033948789,https://openalex.org/A5078283120
https://openalex.org/A5072185945,https://openalex.org/A5082961445
https://openalex.org/A5053213601,https://openalex.org/A5083109184
https://openalex.org/A5039390024,https://openalex.org/A5067959898
https://openalex.org/A5034785056,https://openalex.org/A5040201934
https://openalex.org/A5067959898,https://openalex.org/A5091039507
https://openalex.org/A5026860748,https://openalex.org/A5046282166
https://openalex.org/A5057928722,https://openalex.org/A5104045098
https://openalex.org/A5010825633,https://openalex.org/A5026049213
https://openalex.org/A5027873927,https://openalex.org/A5061539931
https://openalex.org/A5039390024,https://openalex.org/A5084502030
https://openalex.org/A5069349768,https://openalex.org/A5096162130
https://openalex.org/A5028177121,https://openalex.org/A5048123283
https://openalex.org/A5009089580,https://openalex.org/A5056972691
https://openalex.org/A5023051838,https://openalex.org/A5030889135
https://openalex.org/A5012694144,https://openalex.org/A5048123283
https://openalex.org/A5057742306,https://openalex.org/A5076418776
https://openalex.org/A5026050023,https://openalex.org/A5084502030
https://openalex.org/A5046357692,https://openalex.org/A5083997685
https://openalex.org/A5059260582,https://openalex.org/A5101696375
https://openalex.org/A5013723114,https://openalex.org/A5112608251
https://openalex.org/A5005013658,https://openalex.org/A5017428541
https://openalex.org/A5054683366,https://openalex.org/A5085464473
https://openalex.org/A5019154965,https://openalex.org/A5091771290
https://openalex.org/A5059230101,https://openalex.org/A5082490970
https://openalex.org/A5076857775,https://openalex.org/A5091039507
https://openalex.org/A5000788984,https://openalex.org/A5091567502
https://openalex.org/A5012486829,https://openalex.org/A5029006782
https://openalex.org/A5027154958,https://openalex.org/A5029508763
https://openalex.org/A5039390024,https://openalex.org/A5101690881
https://openalex.org/A5076572041,https://openalex.org/A5089979303
https://openalex.org/A5055073392,https://openalex.org/A5083207547
https://openalex.org/A5022792966,https://openalex.org/A5100700361
https://openalex.org/A5022013017,https://openalex.org/A5040201934
https://openalex.org/A5033948789,https://openalex.org/A5076235150
https://openalex.org/A5039823870,https://openalex.org/A5065438573
https://openalex.org/A5044580086,https://openalex.org/A5059430118
https://openalex.org/A5078283120,https://openalex.org/A5082490970
https://openalex.org/A5070436721,https://openalex.org/A5090916579
https://openalex.org/A5026541761,https://openalex.org/A5084512458
https://openalex.org/A5021204441,https://openalex.org/A5030571533
https://openalex.org/A5084512458,https://openalex.org/A5101696375
https://openalex.org/A5090341705,https://openalex.org/A5091771290
https://openalex.org/A5047798389,https://openalex.org/A5047948695
https://openalex.org/A5040201934,https://openalex.org/A5059717452
https://openalex.org/A5061539931,https://openalex.org/A5096162130
https://openalex.org/A5027873927,https://openalex.org/A5078746245
https://openalex.org/A5046282166,https://openalex.org/A5082961445
https://openalex.org/A5078746245,https://openalex.org/A5096162130
https://openalex.org/A5041615321,https://openalex.org/A5074901391
https://openalex.org/A5026693514,https://openalex.org/A5040568010
https://openalex.org/A5083207547,https://openalex.org/A5091658610
https://openalex.org/A5004635493,https://openalex.org/A5083207547
https://openalex.org/A5045938547,https://openalex.org/A5046282166
https://openalex.org/A5013834379,https://openalex.org/A5081176610
https://openalex.org/A5035728840,https://openalex.org/A5096162130
https://openalex.org/A5005013658,https://openalex.org/A5068354146
https://openalex.org/A5061717074,https://openalex.org/A5064221962
https://openalex.org/A5035471281,https://openalex.org/A5101419707
https://openalex.org/A5047798389,https://openalex.org/A5090916579
https://openalex.org/A5039823870,https://openalex.org/A5049924936
https://openalex.org/A5072404288,https://openalex.org/A5096162130
https://openalex.org/A5004531184,https://openalex.org/A5029508763
https://openalex.org/A5000732341,https://openalex.org/A5030571533
https://openalex.org/A5007152164,https://openalex.org/A5053987970
https://openalex.org/A5004251118,https://openalex.org/A5048123283
https://openalex.org/A5059717452,https://openalex.org/A5083207547
https://openalex.org/A5057507337,https://openalex.org/A5059064009
https://openalex.org/A5017082774,https://openalex.org/A5027154958
https://openalex.org/A5006316810,https://openalex.org/A5059717452
https://openalex.org/A5030935953,https://openalex.org/A5057289323
https://openalex.org/A5007223498,https://openalex.org/A5019284502
https://openalex.org/A5082490970,https://openalex.org/A5096162130
https://openalex.org/A5042460017,https://openalex.org/A5079389977
https://openalex.org/A5047798389,https://openalex.org/A5049924936
https://openalex.org/A5037112209,https://openalex.org/A5059430118
https://openalex.org/A5030305998,https://openalex.org/A5057289323
https://openalex.org/A5023051838,https://openalex.org/A5050562889
https://openalex.org/A5059430118,https://openalex.org/A5090341705
https://openalex.org/A5051623730,https://openalex.org/A5061379058
https://openalex.org/A5033654825,https://openalex.org/A5065438573
https://openalex.org/A5059230101,https://openalex.org/A5069349768
https://openalex.org/A5039390024,https://openalex.org/A5082490970
https://openalex.org/A5028177121,https://openalex.org/A5039746207
https://openalex.org/A5012694144,https://openalex.org/A5039746207
https://openalex.org/A5039746207,https://openalex.org/A5077863600
https://openalex.org/A5075834790,https://openalex.org/A5076248976
https://openalex.org/A5026050023,https://openalex.org/A5082490970
https://openalex.org/A5077863600,https://openalex.org/A5090916579
https://openalex.org/A5021204441,https://openalex.org/A5083207547
https://openalex.org/A5019284502,https://openalex.org/A5056701344
https://openalex.org/A5019360202,https://openalex.org/A5061717074
https://openalex.org/A5057289323,https://openalex.org/A5070026510
https://openalex.org/A5043957302,https://openalex.org/A5057507337
https://openalex.org/A5069349768,https://openalex.org/A5084502030
https://openalex.org/A5059179935,https://openalex.org/A5061379058
https://openalex.org/A5046282166,https://openalex.org/A5059430118
https://openalex.org/A5059430118,https://openalex.org/A5091658610
https://openalex.org/A5011711071,https://openalex.org/A5059717452
https://openalex.org/A5009089580,https://openalex.org/A5038121314
https://openalex.org/A5040703559,https://openalex.org/A5058699536
https://openalex.org/A5061726857,https://openalex.org/A5090700680
https://openalex.org/A5090702156,https://openalex.org/A5096162130
https://openalex.org/A5071535801,https://openalex.org/A5091658610
https://openalex.org/A5004753412,https://openalex.org/A5043772847
https://openalex.org/A5039823870,https://openalex.org/A5042565338
https://openalex.org/A5051386555,https://openalex.org/A5057507337
https://openalex.org/A5039746207,https://openalex.org/A5040201934
https://openalex.org/A5038353416,https://openalex.org/A5057507337
https://openalex.org/A5069349768,https://openalex.org/A5101690881
https://openalex.org/A5026050023,https://openalex.org/A5033948789
https://openalex.org/A5033654825,https://openalex.org/A5049924936
https://openalex.org/A5057507337,https://openalex.org/A5091567502
https://openalex.org/A5051386555,https://openalex.org/A5078283120
https://openalex.org/A5038353416,https://openalex.org/A5078283120
https://openalex.org/A5000732341,https://openalex.org/A5083207547
https://openalex.org/A5031397536,https://openalex.org/A5059717452
https://openalex.org/A5004635493,https://openalex.org/A5011711071
https://openalex.org/A5042565338,https://openalex.org/A5071535801
https://openalex.org/A5070442023,https://openalex.org/A5082927689
https://openalex.org/A5022542014,https://openalex.org/A5089027967
https://openalex.org/A5000788984,https://openalex.org/A5043724107
https://openalex.org/A5022542014,https://openalex.org/A5072404288
https://openalex.org/A5059230101,https://openalex.org/A5072185945
https://openalex.org/A5059230101,https://openalex.org/A5096162130
https://openalex.org/A5065028933,https://openalex.org/A5091561305
https://openalex.org/A5033948789,https://openalex.org/A5072275311
https://openalex.org/A5004531184,https://openalex.org/A5005349213
https://openalex.org/A5000788984,https://openalex.org/A5039390024
https://openalex.org/A5061726857,https://openalex.org/A5090183643
https://openalex.org/A5022542014,https://openalex.org/A5091658610
https://openalex.org/A5061539931,https://openalex.org/A5067959898
https://openalex.org/A5007223498,https://openalex.org/A5046050028
https://openalex.org/A5029508763,https://openalex.org/A5067459456
https://openalex.org/A5019154965,https://openalex.org/A5050109164
https://openalex.org/A5003562101,https://openalex.org/A5063529978
https://openalex.org/A5005013658,https://openalex.org/A5027873927
https://openalex.org/A5030571533,https://openalex.org/A5047948695
https://openalex.org/A5035251091,https://openalex.org/A5087656450
https://openalex.org/A5082961445,https://openalex.org/A5090702156
https://openalex.org/A5061539931,https://openalex.org/A5084502030
https://openalex.org/A5019985343,https://openalex.org/A5079907259
https://openalex.org/A5011296467,https://openalex.org/A5031397536
https://openalex.org/A5033948789,https://openalex.org/A5061539931
https://openalex.org/A5043840749,https://openalex.org/A5049786610
https://openalex.org/A5030571533,https://openalex.org/A5039823870
https://openalex.org/A5035728840,https://openalex.org/A5067959898
